,OBJECTID,YEAR_,AGENCY,CAUSE,C_METHOD,OBJECTIVE,GIS_ACRES,DECADES,Shape__Area,Shape__Length
19974,41567,2017.0,3.0,14.0,1.0,1.0,2.904046,2010.0,16965.2265625,651.305586087719
19975,41568,2017.0,3.0,14.0,1.0,1.0,0.006446013,2010.0,37.703125,24.9013738120348
19976,41569,2017.0,3.0,14.0,1.0,1.0,0.04850181,2010.0,282.5,75.3595791908498
19977,41570,2017.0,3.0,14.0,1.0,1.0,5.443711,2010.0,31842.3515625,856.657371108901
19978,41571,2017.0,3.0,14.0,1.0,1.0,0.02271913,2010.0,132.9609375,53.0695330447129
19979,41572,2017.0,3.0,8.0,1.0,1.0,0.1167619,2010.0,681.02734375,151.357575440706
19980,41573,2017.0,3.0,14.0,1.0,1.0,11.08747,2010.0,65024.59375,1196.02839727343
19981,41574,2017.0,3.0,14.0,4.0,1.0,0.02014686,2010.0,118.58203125,42.7532645759039
19982,41575,2017.0,3.0,14.0,1.0,1.0,0.01499808,2010.0,87.80859375,39.9520066534687
19983,41576,2017.0,3.0,9.0,7.0,1.0,2661.415,2010.0,15659865.921875,37891.5495399627
19984,41577,2017.0,3.0,5.0,7.0,1.0,9198.028,2010.0,54071908.875,56494.6997950555
19985,41578,2017.0,3.0,14.0,1.0,1.0,28.24179,2010.0,166515.1875,3076.05486505449
19986,41579,2017.0,3.0,14.0,1.0,1.0,0.08686703,2010.0,509.8046875,185.270236078712
19987,41580,2017.0,3.0,14.0,1.0,1.0,0.07130744,2010.0,415.22265625,104.906264299895
19988,41581,2017.0,3.0,14.0,1.0,1.0,0.258453,2010.0,1509.265625,169.942283340797
19989,41582,2017.0,3.0,14.0,1.0,1.0,0.1501368,2010.0,878.79296875,192.212414941944
19990,41583,2017.0,3.0,14.0,1.0,1.0,0.002960623,2010.0,17.33984375,16.5709603697051
19991,41584,2017.0,3.0,14.0,1.0,1.0,0.5389289,2010.0,3159.30078125,265.791635356242
19992,41585,2017.0,3.0,14.0,1.0,1.0,4.446725,2010.0,26199.51953125,793.279259176882
19993,41586,2017.0,3.0,14.0,1.0,1.0,0.009493228,2010.0,55.49609375,43.384472841162
19994,41587,2017.0,3.0,14.0,1.0,1.0,0.001356887,2010.0,7.93359375,13.3867071561042
19995,41588,2017.0,2.0,14.0,1.0,1.0,27.64261,2010.0,185693.953125,2608.12931473906
19996,41589,2017.0,2.0,14.0,8.0,1.0,10.14809,2010.0,68420.71484375,1205.54852813413
19997,41590,2017.0,2.0,11.0,1.0,1.0,13.89821,2010.0,93814.5,1711.56600776192
19998,41591,2017.0,2.0,7.0,1.0,1.0,37.16428,2010.0,250806.515625,7795.23655353394
19999,41592,2017.0,2.0,3.0,1.0,1.0,11.93284,2010.0,79875.9765625,1178.82289707463
20000,41593,2017.0,2.0,2.0,1.0,1.0,11.73705,2010.0,79223.9609375,1445.08729376019
20001,41594,2017.0,2.0,10.0,1.0,1.0,10.82112,2010.0,73353.40234375,1198.97497928279
20002,41595,2017.0,2.0,14.0,1.0,1.0,50.08102,2010.0,336781.85546875,3857.43187127272
20003,41596,2017.0,2.0,14.0,1.0,1.0,12.87781,2010.0,86044.265625,1861.65427411581
20004,41597,2017.0,2.0,14.0,1.0,1.0,10.00226,2010.0,66924.734375,1124.52620121957
20005,41598,2017.0,2.0,14.0,1.0,1.0,392.4852,2010.0,2659898.47265625,8450.76365203413
20006,41599,2017.0,2.0,14.0,1.0,1.0,13.68829,2010.0,92282.4375,2297.65318327736
20007,41600,2017.0,2.0,14.0,1.0,1.0,11.55905,2010.0,78026.51171875,1371.10581754762
20008,41601,2017.0,2.0,2.0,1.0,1.0,7.34516,2010.0,49306.55078125,1081.51821784215
20009,41602,2017.0,2.0,14.0,1.0,1.0,29.1444,2010.0,195797.41796875,1985.51480704191
20010,41603,2017.0,2.0,11.0,1.0,1.0,867.0196,2010.0,5842856.8203125,11979.7567772258
20011,41604,2017.0,2.0,10.0,1.0,1.0,37.28971,2010.0,250737.2578125,2951.56054181701
20012,41605,2017.0,2.0,9.0,1.0,1.0,10.77169,2010.0,72550.94140625,1419.27222947938
20013,41606,2017.0,2.0,14.0,7.0,1.0,75.53836,2010.0,509705.78515625,7009.97361111123
20014,41607,2017.0,2.0,10.0,1.0,1.0,19.13759,2010.0,128650.73046875,2426.35997277075
20015,41608,2017.0,2.0,14.0,7.0,1.0,820.6441,2010.0,5544523.4453125,17146.2105075156
20016,41609,2017.0,2.0,2.0,1.0,1.0,12.40011,2010.0,83397.23046875,1136.14106793648
20017,41610,2017.0,2.0,14.0,1.0,1.0,22.50286,2010.0,128601.9296875,2222.13936743511
20018,41611,2017.0,2.0,9.0,1.0,1.0,13.92714,2010.0,79948.48046875,1436.81909977848
20019,41612,2017.0,2.0,9.0,1.0,1.0,27.39173,2010.0,158690.265625,2784.64362061006
20020,41613,2017.0,2.0,10.0,1.0,1.0,15.96021,2010.0,92933.41796875,2255.1932646904
20021,41614,2017.0,2.0,10.0,1.0,1.0,65.18426,2010.0,377943.3046875,3041.19937109674
20022,41615,2017.0,2.0,14.0,1.0,1.0,4080.615,2010.0,23702125.8242188,44578.6858947908
20023,41616,2017.0,2.0,10.0,1.0,1.0,332.5865,2010.0,1912410.4609375,8382.59842241871
20024,41617,2017.0,2.0,14.0,1.0,1.0,13.01627,2010.0,74798.234375,1485.56746437761
20025,41618,2017.0,2.0,9.0,1.0,1.0,1912.906,2010.0,10951424.0625,15977.9328837627
20026,41619,2017.0,2.0,14.0,1.0,1.0,142.9097,2010.0,818100.6875,5183.90910385205
20027,41620,2017.0,2.0,14.0,1.0,1.0,12.24801,2010.0,70318.16796875,1475.7819315424
20028,41621,2017.0,2.0,14.0,1.0,1.0,135.0444,2010.0,771962.515625,7936.05282824782
20029,41622,2017.0,2.0,14.0,1.0,1.0,33.67333,2010.0,195043.375,3101.39340379557
20030,41623,2017.0,2.0,9.0,1.0,1.0,10.30523,2010.0,59556.8359375,1031.65777907355
20031,41624,2017.0,2.0,10.0,1.0,1.0,677.8926,2010.0,4355158.69140625,12706.7857243179
20032,41625,2017.0,2.0,9.0,1.0,1.0,1428.533,2010.0,9098661.44921875,27781.0100402335
20033,41626,2017.0,2.0,11.0,1.0,1.0,988.4675,2010.0,6322470.859375,23492.409922949
20034,41627,2017.0,2.0,9.0,1.0,1.0,81826.27,2010.0,528043838.324219,243283.93181662
20035,41628,2017.0,2.0,10.0,1.0,1.0,558.1425,2010.0,3582623.5234375,15561.6037172812
20036,41629,2017.0,2.0,14.0,1.0,1.0,1730.466,2010.0,10991215.1523438,17355.1735740535
20037,41630,2017.0,2.0,2.0,1.0,1.0,208.2268,2010.0,1339728.66796875,8837.84729712762
20038,41631,2017.0,2.0,10.0,1.0,1.0,123.1079,2010.0,795565.5703125,4438.43984650474
20039,41632,2017.0,2.0,14.0,1.0,1.0,18.19828,2010.0,122338.7734375,1377.41062400715
20040,41633,2017.0,2.0,14.0,2.0,1.0,11.68308,2010.0,79068.60546875,1129.82820125769
20041,41634,2017.0,2.0,14.0,2.0,1.0,30.00042,2010.0,199540.484375,1812.3853569738
20042,41635,2017.0,2.0,14.0,2.0,1.0,12.65132,2010.0,84482.71484375,1145.41874083023
20043,41636,2017.0,2.0,14.0,1.0,1.0,32.9806,2010.0,220423.9921875,2146.70455279022
20044,41637,2017.0,2.0,14.0,2.0,1.0,15.62878,2010.0,105943.2421875,1373.89547048379
20045,41638,2017.0,7.0,14.0,2.0,1.0,43.80302,2010.0,286497.09375,2525.29678114616
20046,41639,2017.0,2.0,14.0,1.0,1.0,53.44394,2010.0,358663.40625,3380.86667606041
20047,41640,2017.0,2.0,14.0,2.0,1.0,61.8303,2010.0,414237.0703125,3396.88367196637
20048,41641,2017.0,2.0,4.0,1.0,1.0,4.213081,2010.0,28344.91015625,814.099962631345
20049,41642,2017.0,2.0,14.0,1.0,1.0,4.209119,2010.0,28006.4140625,1688.63080869688
20050,41643,2017.0,2.0,14.0,1.0,1.0,37.01513,2010.0,242603.125,2359.645235971
20051,41644,2017.0,2.0,14.0,2.0,1.0,114.1168,2010.0,755120.63671875,4164.53754663698
20052,41645,2017.0,2.0,14.0,2.0,1.0,9.767098,2010.0,64612.375,998.792627406112
20053,41646,2017.0,2.0,14.0,2.0,1.0,125.7918,2010.0,831300.44140625,5465.73250320579
20054,41647,2017.0,2.0,10.0,2.0,1.0,2366.235,2010.0,15669888.6835938,20397.5934237053
20055,41648,2017.0,2.0,14.0,1.0,1.0,17.76834,2010.0,116801.5078125,2154.51645629462
20056,41649,2017.0,2.0,2.0,1.0,1.0,42.80334,2010.0,282833.3359375,4744.26333783377
20057,41650,2017.0,2.0,14.0,1.0,1.0,18.28065,2010.0,121064.796875,1797.15398224445
20058,41651,2017.0,2.0,14.0,2.0,1.0,14.02686,2010.0,92373.859375,1349.46434405635
20059,41652,2017.0,2.0,14.0,2.0,1.0,21.26687,2010.0,142796.98828125,1567.13887490888
20060,41653,2017.0,2.0,14.0,2.0,1.0,13.12532,2010.0,87518.90234375,1287.54589789467
20061,41654,2017.0,2.0,14.0,2.0,1.0,54.95659,2010.0,370690.203125,2548.37245732533
20062,41655,2017.0,2.0,14.0,1.0,1.0,11.88886,2010.0,78075.02734375,1358.79868454449
20063,41656,2017.0,2.0,14.0,3.0,1.0,55798.19,2010.0,368001231.152344,305483.095957225
20064,41657,2017.0,2.0,14.0,7.0,1.0,791.8881,2010.0,5220479.7734375,22361.236287623
20065,41659,2017.0,2.0,14.0,3.0,1.0,106.0054,2010.0,703953.59765625,8139.1320045411
20066,41660,2017.0,2.0,14.0,3.0,1.0,36701.98,2010.0,243263473.980469,167697.410771926
20067,41661,2017.0,2.0,14.0,3.0,1.0,17359.33,2010.0,115747128.898438,143951.044920168
20068,41662,2017.0,2.0,14.0,3.0,1.0,51624.66,2010.0,340432031.839844,217876.451020478
20069,41663,2017.0,2.0,14.0,3.0,1.0,2206.23,2010.0,14801308.0273438,34296.0561926603
20070,41664,2017.0,2.0,14.0,1.0,1.0,13.89886,2010.0,92187.86328125,1796.92850354414
20071,41665,2017.0,2.0,14.0,1.0,1.0,23.23989,2010.0,152731.83984375,2183.05689922613
20072,41666,2017.0,2.0,14.0,1.0,1.0,15.61061,2010.0,112564.47265625,1582.99112549483
20073,41667,2017.0,2.0,1.0,1.0,1.0,21.24126,2010.0,153031.703125,1967.52818534155
20074,41669,2017.0,2.0,1.0,1.0,1.0,28.71929,2010.0,208215.15625,2153.29513984405
20075,41670,2017.0,2.0,1.0,1.0,1.0,10.83091,2010.0,77691.7890625,1227.22512199131
20076,41671,2017.0,3.0,2.0,7.0,1.0,2.525276,2010.0,14933.80078125,750.120974597807
20077,41672,2017.0,3.0,7.0,7.0,1.0,759.7584,2010.0,4525545.8359375,18978.9736384337
20078,41673,2017.0,3.0,14.0,7.0,1.0,733.2616,2010.0,4385183.73828125,17739.3844126574
20079,41674,2017.0,3.0,14.0,7.0,1.0,42.10419,2010.0,249150.1953125,2640.65544771803
20080,41676,2017.0,3.0,4.0,1.0,1.0,2.574129,2010.0,15311.2265625,712.967430517682
20081,41677,2017.0,3.0,14.0,1.0,1.0,7.373501,2010.0,43624.45703125,1365.05840633091
20082,41678,2017.0,3.0,4.0,7.0,1.0,2.064039,2010.0,12330.96875,541.38648636913
20083,41679,2017.0,3.0,14.0,7.0,1.0,25.30416,2010.0,151271.87109375,2686.85859822005
20084,41680,2017.0,3.0,4.0,1.0,1.0,9.507282,2010.0,57020.25390625,1177.2297938569
20085,41681,2017.0,3.0,2.0,7.0,1.0,0.1805364,2010.0,1078.046875,154.415832407693
20086,41682,2017.0,3.0,8.0,7.0,1.0,0.03477105,2010.0,206.75,76.8444736800326
20087,41683,2017.0,3.0,14.0,7.0,1.0,0.5557644,2010.0,3322.33203125,327.685859742429
20088,41684,2017.0,3.0,14.0,7.0,1.0,2.911873,2010.0,17195.82421875,667.983315539701
20089,41685,2017.0,3.0,7.0,7.0,1.0,38.81298,2010.0,232771.9453125,3727.66889737429
20090,41686,2017.0,3.0,14.0,7.0,1.0,1.362349,2010.0,8033.296875,804.378836961196
20091,41687,2017.0,3.0,2.0,7.0,1.0,18.74323,2010.0,112692.73046875,1732.55656891096
20092,41688,2017.0,3.0,2.0,7.0,1.0,1.638321,2010.0,9747.8828125,621.700390963247
20093,41689,2017.0,3.0,8.0,1.0,1.0,1.342572,2010.0,8010.05859375,396.208921324656
20094,41690,2017.0,3.0,7.0,1.0,1.0,0.05247684,2010.0,313.05859375,84.9692708032463
20095,41691,2017.0,3.0,14.0,1.0,1.0,0.2426913,2010.0,1438.92578125,207.601785479195
20096,41692,2017.0,3.0,14.0,1.0,1.0,0.02775379,2010.0,164.1484375,61.6310025173991
20097,41693,2017.0,3.0,14.0,7.0,1.0,0.3011239,2010.0,1777.46875,219.109806654465
20098,41694,2017.0,3.0,11.0,1.0,1.0,0.139297,2010.0,834.13671875,136.421125774922
20099,41695,2017.0,3.0,14.0,1.0,1.0,65.97264,2010.0,394057.0078125,3261.06603557647
20100,41696,2017.0,3.0,14.0,1.0,1.0,1.132044,2010.0,6707.03125,322.580428171964
20101,41697,2017.0,3.0,8.0,7.0,1.0,35.99306,2010.0,214235.859375,2985.56062120632
20102,41698,2017.0,3.0,14.0,1.0,1.0,61.10294,2010.0,361739.70703125,6777.39635565649
20103,41699,2017.0,3.0,14.0,7.0,1.0,149.61,2010.0,899961.0078125,6001.88563704616
20104,41700,2017.0,3.0,2.0,1.0,1.0,36.46341,2010.0,217830.67578125,2749.51960208942
20105,41701,2017.0,3.0,14.0,1.0,1.0,0.247208,2010.0,1458.421875,212.624414426701
20106,41702,2017.0,3.0,2.0,1.0,1.0,0.07016324,2010.0,415.296875,152.498309724845
20107,41703,2017.0,3.0,2.0,1.0,1.0,0.1799399,2010.0,1062.95703125,138.020243670999
20108,41704,2017.0,3.0,14.0,7.0,1.0,15619.15,2010.0,92857036.046875,71990.6476738906
20109,41705,2017.0,3.0,14.0,7.0,1.0,6047.719,2010.0,36056780.6015625,43088.9726766245
20110,41706,2017.0,3.0,14.0,1.0,1.0,449.7781,2010.0,2749685.9296875,11060.86945098
20111,41707,2017.0,3.0,14.0,1.0,1.0,30.58594,2010.0,187623.86328125,2201.9800771793
20112,41708,2017.0,3.0,14.0,1.0,1.0,6.240428,2010.0,37671.1796875,1657.25584739532
20113,41709,2017.0,3.0,2.0,1.0,1.0,2940.496,2010.0,18125461.40625,27073.4020093669
20114,41711,2017.0,3.0,14.0,1.0,1.0,46.81921,2010.0,284841.66015625,3152.76965694628
20115,41712,2017.0,3.0,14.0,1.0,1.0,10.06964,2010.0,60713.74609375,1526.39965067955
20116,41713,2017.0,3.0,14.0,1.0,1.0,39.75837,2010.0,243842.140625,3171.07384598397
20117,41714,2017.0,3.0,14.0,1.0,1.0,0.7808903,2010.0,4803.9375,305.746497476001
20118,41715,2017.0,3.0,14.0,1.0,1.0,9.249963,2010.0,56763.52734375,1649.88014956735
20119,41716,2017.0,3.0,14.0,1.0,1.0,50.46431,2010.0,310442.07421875,3922.43980757076
20120,41717,2017.0,3.0,14.0,1.0,1.0,11.45716,2010.0,69767.375,1133.99407851823
20121,41718,2017.0,3.0,14.0,1.0,1.0,4.548275,2010.0,27881.6640625,864.556367248315
20122,41719,2017.0,3.0,14.0,1.0,1.0,105.0879,2010.0,639255.0859375,4532.1418586444
20123,41720,2017.0,3.0,14.0,1.0,1.0,9.85579,2010.0,60028.421875,1156.9523391885
20124,41721,2017.0,3.0,14.0,1.0,1.0,20.80275,2010.0,126272.17578125,1910.96700563826
20125,41722,2017.0,3.0,14.0,1.0,1.0,0.07041682,2010.0,427.171875,111.764572920269
20126,41723,2017.0,3.0,14.0,1.0,1.0,9.457086,2010.0,57878.703125,1143.96899201698
20127,41724,2017.0,3.0,14.0,1.0,1.0,4.67176,2010.0,28619.16796875,957.318113608562
20128,41725,2017.0,3.0,14.0,1.0,1.0,34.28937,2010.0,207401.15625,2296.39411987635
20129,41726,2017.0,3.0,14.0,1.0,1.0,32.65188,2010.0,200199.4765625,3027.39357288671
20130,41727,2017.0,3.0,14.0,1.0,1.0,2.056431,2010.0,12540.453125,459.202337828135
20131,41728,2017.0,3.0,14.0,1.0,1.0,8.055015,2010.0,49121.8515625,1224.98339843948
20132,41729,2017.0,3.0,14.0,1.0,1.0,2.374051,2010.0,14437.37890625,518.374143323921
20133,41730,2017.0,3.0,14.0,1.0,1.0,14.04068,2010.0,85523.125,1794.49435029545
20134,41731,2017.0,3.0,14.0,1.0,1.0,13.25268,2010.0,80432.09375,1372.83581194439
20135,41732,2017.0,3.0,14.0,1.0,1.0,8.173799,2010.0,49759.66015625,1008.44232125079
20136,41733,2017.0,3.0,14.0,1.0,1.0,3.979895,2010.0,24223.34765625,611.508636027445
20137,41734,2017.0,3.0,14.0,1.0,1.0,13.82444,2010.0,84771.50390625,2789.91395339818
20138,41735,2017.0,3.0,14.0,1.0,1.0,12.45355,2010.0,76469.140625,1486.85047557262
20139,41736,2017.0,3.0,14.0,1.0,1.0,32.93502,2010.0,202633.63671875,2383.01049576585
20140,41737,2017.0,3.0,14.0,1.0,1.0,1.690201,2010.0,10348.765625,701.483755770463
20141,41738,2017.0,3.0,14.0,1.0,1.0,22.35438,2010.0,136411.19140625,1652.16654434304
20142,41739,2017.0,3.0,14.0,1.0,1.0,28.04709,2010.0,169132.546875,3231.82364832864
20143,41740,2017.0,3.0,14.0,1.0,1.0,3.358492,2010.0,20435.46875,623.279826769057
20144,41741,2017.0,1.0,1.0,7.0,1.0,18601.98,2010.0,131169145.175781,94536.6430737666
20145,41742,2017.0,1.0,1.0,1.0,1.0,10.32943,2010.0,73887.39453125,1409.61877860857
20146,41743,2017.0,1.0,5.0,1.0,1.0,401.2877,2010.0,2880391.7890625,7878.63394639248
20147,41744,2017.0,1.0,10.0,1.0,1.0,20.33025,2010.0,125571.21875,1837.22002669709
20148,41745,2017.0,1.0,14.0,7.0,1.0,71.22992,2010.0,492440.0390625,4945.53438398939
20149,41746,2017.0,1.0,1.0,7.0,1.0,59.03882,2010.0,412324.6796875,3381.6467557626
20150,41747,2017.0,1.0,10.0,7.0,1.0,83581.41,2010.0,577257450.113281,254095.86251428
20151,41748,2017.0,1.0,1.0,7.0,1.0,83.8342,2010.0,591685.03125,7165.1621226848
20152,41749,2017.0,1.0,1.0,1.0,1.0,26.49388,2010.0,185359.5234375,2630.98659269986
20153,41750,2017.0,1.0,1.0,1.0,1.0,278.1283,2010.0,1958399.79296875,8315.81442740423
20154,41751,2017.0,1.0,1.0,7.0,1.0,120.2505,2010.0,839595.53515625,5158.13443128983
20155,41752,2017.0,1.0,1.0,7.0,1.0,99.57364,2010.0,698691.63671875,5663.09224280128
20156,41753,2017.0,1.0,1.0,7.0,1.0,203.9681,2010.0,1431517.16015625,12428.1839874062
20157,41754,2017.0,1.0,1.0,1.0,1.0,22.03393,2010.0,155586.95703125,1691.51153908744
20158,41755,2017.0,1.0,9.0,7.0,1.0,148.6008,2010.0,1050903.23828125,6219.77261902839
20159,41756,2017.0,1.0,1.0,1.0,1.0,24.91195,2010.0,175210.8046875,3837.23795477059
20160,41758,2017.0,1.0,1.0,7.0,1.0,6036.065,2010.0,42209652.6835938,30699.5418986304
20161,41759,2017.0,1.0,1.0,7.0,1.0,166.8586,2010.0,1178647.7734375,4288.53789310946
20162,41760,2017.0,1.0,1.0,1.0,1.0,17.38799,2010.0,121814.89453125,2027.3743589352
20163,41761,2017.0,1.0,2.0,1.0,1.0,9.054397,2010.0,54072.88671875,1285.07939958711
20164,41762,2017.0,1.0,9.0,1.0,1.0,44.23541,2010.0,264272.87890625,3456.32344257516
20165,41763,2017.0,1.0,10.0,1.0,1.0,15.1246,2010.0,89027.03515625,1243.18884781137
20166,41764,2017.0,1.0,14.0,1.0,1.0,33.55245,2010.0,196944.984375,1789.88523491396
20167,41765,2017.0,1.0,14.0,7.0,1.0,66.99863,2010.0,387705.37890625,5844.44431833914
20168,41766,2017.0,1.0,14.0,1.0,1.0,10.41082,2010.0,62907.13671875,1228.16785320967
20169,41767,2017.0,1.0,14.0,1.0,1.0,14.05736,2010.0,83049.61328125,3980.94959341894
20170,41768,2017.0,1.0,1.0,1.0,1.0,26.99338,2010.0,166748.5703125,4053.45793239564
20171,41769,2017.0,1.0,14.0,1.0,1.0,12.69855,2010.0,74836.29296875,1245.35258094085
20172,41770,2017.0,1.0,2.0,1.0,1.0,17.19416,2010.0,105145.1953125,5664.8561445056
20173,41771,2017.0,1.0,14.0,1.0,1.0,23.86314,2010.0,146746.02734375,1967.45319026381
20174,41772,2017.0,1.0,14.0,1.0,1.0,13.82891,2010.0,99328.8046875,1772.07313762219
20175,41773,2017.0,1.0,2.0,1.0,1.0,9.913222,2010.0,60135.2890625,1441.96632393708
20176,41774,2017.0,1.0,4.0,1.0,1.0,31.66678,2010.0,231840.3828125,3431.24157606199
20177,41775,2017.0,1.0,9.0,1.0,1.0,17.98286,2010.0,113069.05859375,1759.88416485157
20178,41776,2017.0,1.0,14.0,1.0,1.0,25.6586,2010.0,151370.03515625,1899.33193617008
20179,41777,2017.0,1.0,9.0,1.0,1.0,15.55472,2010.0,101444.1171875,1745.43400935647
20180,41778,2017.0,1.0,1.0,7.0,1.0,8923.495,2010.0,59312745.7695313,44057.80643394
20181,41779,2017.0,1.0,14.0,1.0,1.0,78.09461,2010.0,481729.08984375,3146.41804079508
20182,41780,2017.0,1.0,1.0,1.0,1.0,51.23803,2010.0,353563.28515625,4260.98055413177
20183,41782,2017.0,3.0,2.0,1.0,1.0,28.70305,2010.0,188138.54296875,1886.06842601398
20184,41783,2017.0,3.0,11.0,1.0,1.0,30.57775,2010.0,199464.05078125,2704.20004650688
20185,41784,2017.0,2.0,9.0,1.0,1.0,58.33463,2010.0,367441.89453125,4343.61593524387
20186,41785,2017.0,2.0,11.0,1.0,1.0,482.3408,2010.0,3079558.3359375,10432.437302494
20187,41787,2017.0,2.0,10.0,3.0,1.0,6303.659,2010.0,37095308.3320313,33443.4784674953
20188,41788,2017.0,2.0,4.0,1.0,1.0,8.590142,2010.0,54745.78515625,1262.15045741239
20189,41789,2017.0,2.0,2.0,1.0,1.0,25.18853,2010.0,156717.66015625,3111.87011269257
20190,41790,2017.0,2.0,2.0,1.0,1.0,70.22348,2010.0,436159.4140625,3442.17233844831
20191,41791,2017.0,2.0,2.0,1.0,1.0,236.9534,2010.0,1477534.01171875,6381.33683400916
20192,41792,2017.0,2.0,10.0,1.0,1.0,30.71256,2010.0,190789.0703125,1943.0749573908
20193,41793,2017.0,2.0,14.0,1.0,1.0,57.05462,2010.0,360364.48046875,3982.95842787844
20194,41794,2017.0,2.0,9.0,1.0,1.0,160.164,2010.0,1008087.5859375,5315.55176819544
20195,41795,2017.0,2.0,10.0,2.0,1.0,48886.66,2010.0,302589005.386719,115590.24285574
20196,41796,2017.0,2.0,2.0,1.0,1.0,4533.284,2010.0,28128042.5390625,27529.7620397172
20197,41797,2017.0,2.0,10.0,1.0,1.0,60.17172,2010.0,379814.16015625,4678.44733775668
20198,41798,2017.0,2.0,2.0,2.0,1.0,1648.704,2010.0,10220831.6601563,19261.2850468537
20199,41799,2017.0,2.0,2.0,1.0,1.0,56.85116,2010.0,359684.5859375,2833.4293229317
20200,41800,2017.0,2.0,1.0,1.0,1.0,76.29654,2010.0,482353.97265625,4533.30265308579
20201,41801,2017.0,2.0,2.0,1.0,1.0,11146.75,2010.0,69188488.015625,46144.8660289752
20202,41802,2017.0,2.0,14.0,1.0,1.0,1561.663,2010.0,9726889.9140625,15730.6983338153
20203,41803,2017.0,2.0,5.0,1.0,1.0,356.9353,2010.0,2224280.48046875,7996.50692085433
20204,41804,2017.0,2.0,2.0,1.0,1.0,102.2866,2010.0,639156.734375,4624.36929802396
20205,41805,2017.0,2.0,10.0,1.0,1.0,23.45427,2010.0,145234.91796875,2646.99049151783
20206,41806,2017.0,2.0,10.0,1.0,1.0,19.41336,2010.0,120083.56640625,4815.12524651308
20207,41807,2017.0,2.0,9.0,1.0,1.0,91.29421,2010.0,579481.14453125,3825.93089888033
20208,41808,2017.0,2.0,2.0,1.0,1.0,110.8288,2010.0,703374.82421875,6049.84509313612
20209,41809,2017.0,2.0,1.0,6.0,1.0,10.70095,2010.0,75368.2890625,1049.58429871269
20210,41810,2017.0,11.0,1.0,8.0,1.0,3372.92,2010.0,23874522.765625,45331.3975816898
20211,41811,2017.0,11.0,9.0,3.0,1.0,18493.71,2010.0,130623106.15625,115013.182628482
20212,41812,2017.0,11.0,1.0,1.0,1.0,1019.992,2010.0,6997161.0546875,16326.9956502574
20213,41813,2017.0,11.0,1.0,1.0,1.0,139.4669,2010.0,954772.41796875,4827.31031455973
20214,41814,2017.0,11.0,1.0,1.0,1.0,83.51285,2010.0,571840.47265625,4253.77160145195
20215,41815,2017.0,11.0,1.0,1.0,1.0,4423.208,2010.0,29172320.8984375,46312.0539788491
20216,41816,2017.0,11.0,1.0,1.0,1.0,1747.87,2010.0,11446557.1015625,33589.386446607
20217,41817,2017.0,11.0,1.0,1.0,1.0,310.7712,2010.0,2046324.0,8779.69032343944
20218,41818,2017.0,11.0,1.0,1.0,1.0,510.1094,2010.0,3360780.44140625,11917.4004619574
20219,41819,2017.0,11.0,1.0,1.0,1.0,134.3042,2010.0,882967.6875,5551.42077695959
20220,41820,2017.0,11.0,2.0,1.0,1.0,9.045541,2010.0,59038.58203125,1251.76628467317
20221,41821,2017.0,11.0,1.0,1.0,1.0,8.603203,2010.0,55864.40234375,1551.66013854003
20222,41822,2017.0,11.0,9.0,1.0,1.0,17.05766,2010.0,111628.359375,1592.52246543232
20223,41823,2017.0,11.0,1.0,6.0,1.0,14.96456,2010.0,98713.390625,1191.1231052146
20224,41824,2017.0,11.0,1.0,8.0,1.0,1643.643,2010.0,11884224.1132813,24179.2650030909
20225,41825,2017.0,11.0,1.0,8.0,1.0,1522.747,2010.0,10572245.7734375,18367.0863854013
20226,41826,2017.0,11.0,1.0,8.0,1.0,242.4736,2010.0,1751357.21484375,9273.91277023222
20227,41827,2017.0,11.0,1.0,8.0,1.0,27.20529,2010.0,196700.48046875,2236.81382967641
20228,41828,2017.0,11.0,1.0,8.0,1.0,21317.93,2010.0,153769708.5625,120160.213658446
20229,41829,2017.0,11.0,9.0,8.0,1.0,318.873,2010.0,2301036.0234375,7737.68109570502
20230,41830,2017.0,11.0,5.0,8.0,1.0,147.5612,2010.0,1032961.5390625,4985.92800702452
20231,41831,2017.0,11.0,1.0,8.0,1.0,50.05243,2010.0,347359.46484375,2838.36834842446
20232,41832,2017.0,11.0,2.0,8.0,1.0,16.94284,2010.0,118349.34375,1448.0444464339
20233,41833,2017.0,11.0,1.0,8.0,1.0,4240.974,2010.0,30705959.0390625,44412.7553260517
20234,41834,2017.0,11.0,1.0,8.0,1.0,3140.1,2010.0,21756762.9804688,32624.5701874187
20235,41835,2017.0,11.0,1.0,6.0,1.0,48.382,2010.0,305205.9765625,6528.47029580885
20236,41836,2017.0,11.0,1.0,6.0,1.0,15833.21,2010.0,98333942.734375,111481.627255311
20237,41837,2017.0,11.0,7.0,6.0,1.0,36619.43,2010.0,227595620.359375,112701.652011003
20238,41838,2017.0,11.0,1.0,6.0,1.0,1321.26,2010.0,8138715.80859375,16470.4091949603
20239,41839,2017.0,11.0,1.0,6.0,1.0,18913.58,2010.0,117993626.59375,76518.4487986938
20240,41840,2017.0,11.0,9.0,6.0,1.0,1522.259,2010.0,9334370.34765625,18553.7632651952
20241,41841,2017.0,11.0,2.0,6.0,1.0,1282.467,2010.0,7851996.44140625,18261.778991613
20242,41842,2017.0,11.0,9.0,6.0,1.0,107.2538,2010.0,661038.99609375,6001.69131321959
